gene_id,log2FoldChange,pvalue,padj,direction
DR_RS10460,-0.625185977182884,0.00938073163099006,0.024615998086748,ns
DR_RS10465,-0.633716854754944,0.00528837087381537,0.0150938918690147,ns
DR_RS10470,0.491888104273807,0.0917646029171567,0.159556855839033,ns
DR_RS10475,0.462201290078168,0.0770917604325378,0.13898893759488,ns
DR_RS10480,0.798326922626704,0.00228322627165438,0.00739627442024939,ns
DR_RS10485,0.750245738437909,0.00101791322868443,0.00373121370781986,ns
DR_RS10490,1.09415429250412,8.98168003209639e-06,5.95398466643809e-05,up
DR_RS10495,1.04262639943415,0.000150095403185906,0.00072789629155643,up
DR_RS10500,1.30219015735791,3.68799026517114e-08,4.09665945671713e-07,up
DR_RS10505,0.774206960031579,0.00092873223241603,0.00346614254277401,ns
DR_RS10510,0.789224555333931,0.109499095059707,0.184254362618382,ns
DR_RS10515,0.153914042063011,0.739740843690562,0.819773472886609,ns
DR_RS10520,0.240519877881526,0.596705038571359,0.695486057009085,ns
DR_RS10525,0.217816195387052,0.559745738167448,0.664660161464271,ns
DR_RS10530,0.549532980253744,0.0143623858312465,0.0349028267650692,ns
DR_RS10535,0.198945421907794,0.41482235630999,0.530301674785089,ns
DR_RS10540,-0.224085294919227,0.421695158109424,0.536584241433354,ns
DR_RS10550,-0.369342862815248,0.188804305915349,0.286605982386734,ns
DR_RS10555,0.291371310699197,0.639150233241518,0.733217715040701,ns
DR_RS10560,-0.237203211332534,0.430996610020007,0.544626000670939,ns
DR_RS10565,0.151898399424023,0.512445609684692,0.619684135580458,ns
DR_RS10570,-0.190255530970917,0.479826453546445,0.589342315749238,ns
DR_RS10575,-0.632646309284786,0.0164142040075232,0.0392223130644886,ns
DR_RS10580,-0.0354294422313674,0.892525475127529,0.929560900291199,ns
DR_RS10585,0.0427630899584004,0.880236274977032,0.920552440243156,ns
DR_RS10590,0.38848065712988,0.256165500090014,0.364147066275817,ns
DR_RS10595,-0.59819325820129,0.00247706356032061,0.00794593657203335,ns
DR_RS10600,-0.828879364101936,0.000634491140889984,0.00249546276464865,ns
DR_RS10605,-0.269154277916871,0.247673064178389,0.35499086094967,ns
DR_RS10610,-0.541127378788873,0.0064226075575381,0.0178810615149748,ns
DR_RS10615,-0.710093139380039,0.000428620327411416,0.0017952912567245,ns
DR_RS10620,-0.541007713997284,0.0202482966580748,0.046818846281118,ns
DR_RS10625,-0.293246958930101,0.250067210620217,0.357332024562918,ns
DR_RS10630,-0.649192715220771,0.00198642532148218,0.00656418739400342,ns
DR_RS10635,0.298447783343701,0.146193970899334,0.233875503809114,ns
DR_RS10640,-0.317773837233638,0.165070961736885,0.257854091520482,ns
DR_RS10645,-0.408187168492338,0.0881282737700372,0.154792473462108,ns
DR_RS10650,-0.627426970322453,0.0117583958850988,0.029580417498244,ns
DR_RS10655,-0.570228941052737,0.0127431930157604,0.0315271773031001,ns
DR_RS10660,-0.07615129896968,0.722608073306202,0.80458359127355,ns
DR_RS10665,0.017732391413109,0.954654036095714,0.969543009489904,ns
DR_RS10670,1.94388920315754,8.63058841872721e-13,1.67452467211025e-11,up
DR_RS10675,2.12926879367884,2.02495184681835e-14,4.65597319743968e-13,up
DR_RS10680,0.554211490482493,0.0123415670634858,0.0306824624316421,ns
DR_RS10685,1.43853407940076,7.93181462333432e-09,9.58816414761884e-08,up
DR_RS10690,1.29737997827756,4.03786472087941e-08,4.47020175159984e-07,up
DR_RS10695,1.7382766051332,1.07565525025298e-08,1.27680666528224e-07,up
DR_RS10700,0.545145804958362,0.034003981219362,0.0715323674019592,ns
DR_RS10705,1.80091612191063,6.17141236001515e-12,1.09684345079621e-10,up
DR_RS10710,-0.640800766766396,0.000965369150136461,0.00357850480907405,ns
DR_RS10715,-0.897288721742171,0.000657272990098755,0.00256664322024312,ns
DR_RS10720,-1.21451804917968,5.69813139142624e-11,8.51611637045885e-10,down
DR_RS10725,0.106847624626456,0.658812949969418,0.75030650503931,ns
DR_RS10730,0.69037286116722,0.00273719785940702,0.00867879128421436,ns
DR_RS10735,0.626844286518782,0.00733392540174408,0.0199728394638406,ns
DR_RS10740,-0.0497776564598187,0.858087991155211,0.906035104341148,ns
DR_RS10745,-0.579836973044478,0.0215969834216086,0.0493473811607013,ns
DR_RS10750,1.09958206782737,1.12759125494941e-06,9.13182277407308e-06,up
DR_RS10755,1.02833144723601,0.000456723491202633,0.0018937034540659,up
DR_RS10760,2.04815403175519,2.26620643232e-10,3.25383700850138e-09,up
DR_RS10765,1.0416436034089,0.00455307965839011,0.0132717428340307,up
DR_RS10770,-0.620398339181257,0.101304987780792,0.172854592539307,ns
DR_RS10775,0.399382352773539,0.338261918034766,0.452299791174587,ns
DR_RS10780,0.437987728052335,0.257806523425505,0.365689322270518,ns
DR_RS10785,0.566794092672566,0.128694931928466,0.2108365401997,ns
DR_RS10790,0.530982343309189,0.184199645921349,0.281439403845237,ns
DR_RS10795,0.461380240880576,0.228797939582171,0.333165467380947,ns
DR_RS10800,0.420599002316938,0.231952252723094,0.337012376028959,ns
DR_RS10805,0.538820784748181,0.0838272538834127,0.148744744073751,ns
DR_RS10810,-1.19839975832832,3.90110274111164e-06,2.83779332141042e-05,down
DR_RS10815,1.04142056534994,0.137518042829047,0.222409899076196,ns
DR_RS10820,1.62325933743648,2.12930933054676e-05,0.000129172861233169,up
DR_RS10825,0.148458894464737,0.757935669541173,0.836272644782342,ns
DR_RS10830,0.491763532949383,0.194515783947769,0.293784059540774,ns
DR_RS10835,0.46595505024797,0.217155695843694,0.321625192763093,ns
DR_RS10840,0.57405440804917,0.134875506176773,0.219123606487959,ns
DR_RS10845,0.538463533875341,0.158494776987563,0.25030299074693,ns
DR_RS10850,0.489412706111123,0.22429604462601,0.328794201841428,ns
DR_RS10855,0.198158484037102,0.617106718312549,0.714414493064675,ns
DR_RS10860,-0.868235732931797,1.06135417186581e-05,6.92130096916075e-05,ns
DR_RS10865,1.31397703763048,0.0028071226537952,0.00884929941100538,up
DR_RS10870,1.24350557067126,0.00953914012467514,0.0249718891161878,up
DR_RS10875,1.1967500373933,0.0266267339020157,0.0587575174965286,ns
DR_RS10880,0.879687777598149,0.0907953306805375,0.158458093034823,ns
DR_RS10885,0.482792567676531,0.306407872650186,0.419122966067504,ns
DR_RS10890,1.19400177178523,0.000268553694471834,0.00121291833437279,up
DR_RS10895,1.0810996842212,0.000738193563353805,0.00283549116391041,up
DR_RS10900,1.12444010572127,0.000372741188162761,0.00159787878315405,up
DR_RS10905,1.13421425607608,0.000239544707205573,0.00109696796280212,up
DR_RS10910,0.967940045579012,0.00672665180121288,0.0186015400524709,ns
DR_RS10915,0.923813953699227,0.0134062765339584,0.0329692125980966,ns
DR_RS10920,0.880514348909287,0.0274186197653928,0.0597431555921879,ns
DR_RS10925,0.31192096004931,0.246311044800075,0.353346734425239,ns
DR_RS10930,-1.92025564522164,1.77841918354328e-11,2.82485134081658e-10,down
DR_RS16880,-0.720662690647883,0.0114183776865393,0.0289465118221597,ns
DR_RS16885,-0.165723279429539,0.650253129678945,0.742888217645716,ns
DR_RS10940,-0.099042401101777,0.751615255145826,0.830692759300664,ns
DR_RS10945,-1.456750469138,4.70859042869147e-15,1.14680335774352e-13,down
DR_RS10950,-1.13663753596776,3.26860929688849e-06,2.43149035478944e-05,down
DR_RS10955,-0.842461947261517,0.00275296627535727,0.00872037872194093,ns
DR_RS10960,-0.7159158984656,0.0537810762394626,0.103289823992613,ns
DR_RS10965,-0.169648296578941,0.554812104700792,0.659516341379684,ns
DR_RS10970,-1.19327724048286,2.85137404509131e-05,0.000164768327948334,down
DR_RS10975,-0.988976770849595,0.000654475376733873,0.00255875747764682,ns
DR_RS10980,1.64687847279847,3.00496031575121e-10,4.24047618806437e-09,up
DR_RS10985,1.73949804140552,7.60442992785676e-08,8.01389923166443e-07,up
DR_RS10990,2.87918532210629,1.48459663981181e-22,5.61075143873703e-21,up
DR_RS16890,-0.731660387068039,0.0323102811751418,0.0684952962629699,ns
DR_RS16895,-0.25874178988599,0.420496338545979,0.535427387425618,ns
DR_RS11000,-0.205704251102593,0.5888528664207,0.688530663154787,ns
DR_RS16900,0.105769763188936,0.793805047776382,0.860940168218924,ns
DR_RS11005,0.520370919886323,0.0423295541786343,0.085729164704104,ns
DR_RS11010,-0.257043730656993,0.308986413224996,0.421729898997005,ns
DR_RS11015,0.559628503210767,0.0225204960920297,0.0510299863131791,ns
DR_RS11020,0.90418271899467,0.000498724473659553,0.00203449884540026,ns
DR_RS11025,0.660536201747744,0.00643232717516864,0.0178929710253422,ns
DR_RS11030,1.89792471651622,7.39553594354854e-12,1.29343203097806e-10,up
DR_RS11035,-0.574455293178014,0.0237591530017874,0.0532153236170823,ns
DR_RS11040,-0.794071006248813,0.0013598534593659,0.00477692112649045,ns
DR_RS11045,-0.181319697166231,0.459489994310401,0.570976228757596,ns
DR_RS11050,-0.578000141975704,0.0126640739733555,0.0313550265243922,ns
DR_RS11055,-0.535926546061944,0.0362553671985851,0.0752573531243358,ns
DR_RS11060,0.146028171900485,0.681854558790961,0.768049944948503,ns
DR_RS11065,0.297182060026102,0.187359878921568,0.284939538341404,ns
DR_RS11070,0.229666499667115,0.357430218336607,0.470280335290422,ns
DR_RS11075,-0.447293023372977,0.0727702795825809,0.132927044037514,ns
DR_RS11080,-0.317571755201913,0.155902230231799,0.246920295280421,ns
DR_RS11085,0.762144845285619,0.00662262967165921,0.0183602077237905,ns
DR_RS11090,-0.642450366609903,0.000629749801534707,0.00247978125442649,ns
DR_RS11095,-0.998233324776946,1.24876769805034e-07,1.24422672460288e-06,ns
DR_RS11100,-0.923442653410847,3.42497134499865e-05,0.000193493226500954,ns
DR_RS11105,-0.936151631090416,4.11393346425191e-06,2.97943022697363e-05,ns
DR_RS11110,0.0867794780882676,0.815448646705635,0.875921316683479,ns
DR_RS11115,-0.432458298712915,0.0592699303357674,0.112582051383018,ns
DR_RS11120,-0.0363719579130845,0.922316248876675,0.948848527567464,ns
DR_RS16905,2.45464385360597,8.26058092644608e-08,8.56807258238319e-07,up
DR_RS16910,1.88354904251663,7.29032616031047e-10,9.86444132308676e-09,up
DR_RS11130,1.31567359825313,0.000295313518049412,0.00130825116171091,up
DR_RS11135,1.52035969593751,6.06989939582236e-05,0.000321382112938227,up
DR_RS11140,-0.310546838508546,0.135854402856859,0.22015242808938,ns
DR_RS11145,0.13395256176263,0.604803450324565,0.702683302002534,ns
DR_RS11150,0.299693666865676,0.313596851043051,0.426216166138965,ns
DR_RS11155,0.606782271024457,0.0688093376105157,0.12717543679785,ns
DR_RS11160,0.760566164571446,0.0304805711238268,0.0653325409746693,ns
DR_RS11165,-0.15778896263691,0.436415640848692,0.550416044154392,ns
DR_RS11170,-0.343780805364155,0.277084282352315,0.387847220253049,ns
DR_RS11175,-0.405837512016991,0.172648973414152,0.26751641120911,ns
DR_RS11180,-0.351955591810947,0.23484937072297,0.339901823302521,ns
DR_RS11185,-0.400691048332164,0.146858361195253,0.234630851122445,ns
DR_RS11190,-1.45395360093672,1.75024770004479e-07,1.68762886737457e-06,down
DR_RS11195,-0.661414468040992,0.0039817117309258,0.0118585762421051,ns
DR_RS11200,0.221428405573502,0.603191122567653,0.701057762814578,ns
DR_RS11205,0.154338897194844,0.71309078832244,0.795341433606446,ns
DR_RS11210,0.109990675805772,0.81013671861196,0.871826169309619,ns
DR_RS11215,0.444944634535859,0.150856696050687,0.240201848239544,ns
DR_RS11220,-0.67225549365994,0.00434463920852275,0.0127660176207532,ns
DR_RS11225,0.612871088830858,0.0134251057582435,0.0329908428498541,ns
DR_RS11230,-0.743919281591542,3.87685830034339e-05,0.000215687141988648,ns
DR_RS11235,1.1272343179331,0.119105410409945,0.198187545257033,ns
DR_RS11240,0.974904209025676,0.00143302109727977,0.00498600356386868,ns
DR_RS11245,-1.13726069546299,5.00544181671023e-05,0.000271134970236297,down
DR_RS11250,-0.16172756566821,0.528611525177811,0.635725930791749,ns
DR_RS11255,-0.740427972314686,0.00184457476402629,0.00614484480660431,ns
DR_RS11260,0.00410706390144012,0.985054273204563,0.988437036435833,ns
DR_RS11265,0.179588522625044,0.423788488549445,0.538206469814822,ns
DR_RS11270,-0.840328634992275,6.5627479999884e-05,0.00034525304678339,ns
DR_RS11275,1.42886543216998,1.04811504533214e-06,8.63709841867692e-06,up
DR_RS11280,-0.18961664118828,0.535961628080494,0.642450540695831,ns
DR_RS11285,-0.0882636422831722,0.822914382632281,0.880815219106934,ns
DR_RS11290,-0.684676340612019,0.00364738753031919,0.0110124978876855,ns
DR_RS11295,-0.806443438147161,0.000873210568201201,0.00328127582656634,ns
DR_RS11300,-0.386926208177591,0.243148649393302,0.350185177050012,ns
DR_RS11305,0.259177090746964,0.297496404904125,0.409618165546383,ns
DR_RS11310,-0.393932610714181,0.0442991043004539,0.0890314516747508,ns
DR_RS11315,0.303611231376765,0.234871332890306,0.339901823302521,ns
DR_RS11320,0.191297100335591,0.342357578255944,0.455883922190323,ns
DR_RS11325,-0.0305379012327124,0.894306548575085,0.930531623960405,ns
DR_RS11330,0.284587263018159,0.248372773264857,0.355742619393307,ns
DR_RS11335,-0.665000032487731,0.0502726083185853,0.0982824511715835,ns
DR_RS11340,1.23105731979118,5.24809874374737e-08,5.63913355210502e-07,up
DR_RS11350,2.55871952994899,2.80726564265995e-38,2.1465789379223e-36,up
DR_RS11355,1.96078772325929,2.38368318855551e-19,7.19041314125735e-18,up
DR_RS11360,0.958502674374699,0.0224958745056771,0.0510113347411491,ns
DR_RS11365,0.748360458817145,0.0122686076085449,0.0305831552819528,ns
DR_RS11370,0.267331234312925,0.407213975565839,0.522811226731932,ns
DR_RS11375,0.064877551429864,0.781443563630558,0.853368663423447,ns
DR_RS11380,-0.41112991186932,0.0509706586289374,0.0992840791302999,ns
DR_RS11385,-0.151879496318277,0.493145914503911,0.601656314244475,ns
DR_RS11390,-0.654828772506456,0.00632423388119439,0.017637049195392,ns
DR_RS11395,-0.625648193884425,0.00207831367750157,0.00680627029046331,ns
DR_RS11400,-0.428397187650469,0.0793611401715759,0.142340374523957,ns
DR_RS11405,-0.35264809231913,0.1036662893524,0.176061342660482,ns
DR_RS11410,-0.468979492951703,0.0270070052704175,0.0593576425996876,ns
DR_RS11415,1.27246739714948,3.22229716747561e-06,2.40247462282536e-05,up
DR_RS11420,-0.660089534335335,0.00165033844507169,0.00564644586412089,ns
DR_RS11425,-0.0309148218752433,0.889026332769523,0.927679651585589,ns
DR_RS11430,0.989354882254226,0.000390390381192338,0.00165770365814408,ns
DR_RS11435,0.609209573633782,0.0917591867549863,0.159556855839033,ns
DR_RS11440,0.653350715851419,0.0315120324883072,0.0670757557258532,ns
DR_RS11445,1.05801192946517,0.000838588637047424,0.0031765892149907,up
DR_RS11450,-0.838918946580953,0.000370778432038321,0.00159153979705222,ns
DR_RS11455,0.0198889261191392,0.957466914403206,0.970752764279291,ns
DR_RS11460,0.32173732370398,0.279939530170195,0.390987034829195,ns
DR_RS16420,0.801704281387548,0.00230338193019785,0.0074396068629573,ns
DR_RS11465,1.55055657627737,5.67669130323826e-08,6.02095516291852e-07,up
DR_RS11470,0.541717194585459,0.0385596054821183,0.0792895452315228,ns
DR_RS11475,0.689716227408854,0.00366183252079192,0.0110358435640365,ns
DR_RS11480,-0.461120742389439,0.072843831952211,0.132987517745069,ns
DR_RS11485,-0.418234938478872,0.139667894795883,0.225001488529575,ns
DR_RS11490,0.268293472643309,0.420623157457534,0.535427387425618,ns
DR_RS11495,1.25804493609734,0.00775511027229827,0.0209349774838397,up
DR_RS11500,0.510684428877282,0.136273825042527,0.220723318591048,ns
DR_RS11505,-0.408693473439618,0.103026398158658,0.175155531099104,ns
DR_RS11510,1.62027058182122,1.27687360775563e-10,1.89115334337861e-09,up
DR_RS11515,0.475234091484762,0.131923027210656,0.215160175331665,ns
DR_RS11520,0.18141942999822,0.433184980825699,0.547181028411409,ns
DR_RS11525,-0.510819020694442,0.0492961441559799,0.0967675952148429,ns
DR_RS11530,-0.257269314467037,0.313745996380729,0.426216166138965,ns
DR_RS11535,-0.639354233990753,0.0207916080931929,0.0478396133033019,ns
DR_RS11540,0.0248443291748017,0.935764371964868,0.957309662420811,ns
DR_RS11545,-0.168295950540522,0.546866117994272,0.652429534094762,ns
DR_RS11550,-0.743804316361438,0.0269424734556249,0.0592950821433029,ns
DR_RS11555,0.829998537880928,0.00976465300253756,0.0253563694622773,ns
DR_RS11560,-0.027259949212226,0.924730852050433,0.949935927151202,ns
DR_RS11565,-0.185454661106444,0.406077593449451,0.521862665208126,ns
DR_RS11570,-0.0238738930966741,0.921787930648771,0.948848527567464,ns
DR_RS11580,-0.666545706154705,0.45286603076008,0.564289625589015,ns
DR_RS11585,-1.3739583584912,0.0438525390833916,0.0881878584135728,ns
DR_RS11590,0.0208470584421695,0.932435405304515,0.955092714218456,ns
DR_RS11595,1.01221896958576,0.0012138027455683,0.00433802546459627,up
DR_RS11600,2.94521494316076,5.62087489413785e-21,1.86681178302275e-19,up
DR_RS11605,-0.62256827983039,0.000692226552065589,0.00267769518022548,ns
DR_RS11610,0.247221328127682,0.413585557929885,0.529132028978,ns
DR_RS11615,0.802559715596854,0.00347970864191523,0.0105937796431641,ns
DR_RS11620,-0.015053345231269,0.964176167389248,0.975449611807954,ns
DR_RS11625,-1.06492552453665,5.65863847700187e-06,3.96707959752284e-05,down
DR_RS11630,0.43781524591497,0.0949336291558786,0.163853948905264,ns
DR_RS11635,0.821785472543271,0.0113867610767107,0.0288987450044885,ns
DR_RS11640,0.14176146336088,0.662742854663876,0.752191407019269,ns
DR_RS11645,0.0315920642823347,0.875844323005412,0.916542372387586,ns
DR_RS11650,0.00693100495787514,0.978358623442115,0.983744083754641,ns
DR_RS16500,1.02689754280147,0.00169815929623766,0.00576217519714078,up
DR_RS11655,-0.704291981327982,0.00948919337268299,0.0248609305254037,ns
DR_RS11660,-0.730430330223499,0.00086319158150157,0.0032547866054784,ns
DR_RS11665,-0.372322979339185,0.12022927196896,0.199653457693909,ns
DR_RS11670,-0.280075183537122,0.245499823133567,0.352584881287961,ns
DR_RS11675,-0.62145932969793,0.00126555435944449,0.00450340122711417,ns
DR_RS11680,4.28519042966838,3.42537675139031e-24,1.37349253153309e-22,up
DR_RS11685,4.58042038735292,3.51513035848884e-25,1.54103314916151e-23,up
DR_RS11690,3.98622391164476,4.95858062394202e-21,1.66365439709402e-19,up
DR_RS11695,3.06029846682828,1.78017423647601e-52,2.54487516936222e-50,up
DR_RS11700,1.12289609022981,2.13971710073755e-05,0.000129565190188307,up
DR_RS11705,-0.491141417111204,0.0512844854070547,0.099777152673607,ns
DR_RS11710,1.78243251210547,9.7321658107213e-12,1.65799798889387e-10,up
DR_RS11715,-0.398267184293599,0.184797778946963,0.281955961567339,ns
DR_RS11720,-0.753798309379289,0.0121292810884732,0.0302817587083523,ns
DR_RS11725,-0.190031490094704,0.568920141807715,0.672639132061765,ns
DR_RS11730,-0.362927478884082,0.20804972698849,0.310094062709953,ns
DR_RS11735,-0.70535553387723,0.0306381027106536,0.0656274147965009,ns
DR_RS11740,0.395305264918388,0.162650678620379,0.255272282245254,ns
DR_RS11745,-0.14561574549537,0.437889383693841,0.551639959228103,ns
DR_RS11750,-0.394733280994836,0.18024081984892,0.276954574652727,ns
DR_RS11755,-1.87703852337446,0.0452688400572049,0.0903568832113642,ns
DR_RS11760,-0.840303161907448,0.000499707867351185,0.00203598447069479,ns
DR_RS11765,-0.922295911606726,3.79675622477067e-05,0.000212308409303503,ns
DR_RS11770,-0.286417381793464,0.382667653250421,0.498163710687916,ns
DR_RS11775,-1.06843190076107,2.69490567086861e-05,0.000156829200810902,down
DR_RS11780,-0.167218339003023,0.54795923231262,0.652786215885469,ns
DR_RS11785,1.90652164831791,6.8912801733886e-14,1.52070665839609e-12,up
DR_RS11790,0.721585156078794,0.00249650186898103,0.00797761610514826,ns
DR_RS11795,0.0393738855556728,0.852427994488529,0.902221407142094,ns
DR_RS11800,-0.729555263943158,0.00345810437267332,0.0105475391255565,ns
DR_RS11805,-0.812910332173896,0.00177572770437724,0.00596993117790631,ns
DR_RS11810,-0.741888696180825,0.00468127237985549,0.0135971939796509,ns
DR_RS11815,-1.08047725470341,2.20727533367713e-05,0.000132921635478579,down
DR_RS11820,-0.857973975840115,9.03962822625025e-05,0.000461526360371286,ns
DR_RS11825,0.346368384726148,0.0951887522235727,0.164121980760937,ns
DR_RS11830,-0.252204701878214,0.246473582725751,0.353425704318477,ns
DR_RS11835,0.193797947238549,0.366587687002818,0.479832927892223,ns
DR_RS11840,2.24538999116823,1.55342837521433e-13,3.3603108537531e-12,up
DR_RS11845,0.880351071093783,0.00291445710981865,0.00910906366642939,ns
DR_RS11850,-0.0210824164828677,0.953833070188922,0.969543009489904,ns
DR_RS11860,2.16959098188297,6.33163402658298e-13,1.2850872024324e-11,up
DR_RS11865,2.17783719552347,4.34935017838887e-13,9.10870279397619e-12,up
DR_RS11870,1.21723362625259,4.77420616930631e-09,5.96866535539131e-08,up
DR_RS11875,-0.182125325802426,0.586262046837734,0.686233396227294,ns
DR_RS11880,0.206898544518253,0.890016671775805,0.927835502559395,ns
DR_RS11885,-0.0791872295939599,0.950568629439968,0.967038877969869,ns
DR_RS11890,0.588385639204365,0.0301826409849398,0.0647784096334739,ns
DR_RS11900,-0.0120547657954026,0.956136950168999,0.970301942023355,ns
DR_RS11905,0.382509805226254,0.144714277237428,0.232107582222763,ns
DR_RS11910,0.372740784054285,0.155873083745353,0.246920295280421,ns
DR_RS11915,0.846442437986365,0.00184220474685481,0.00614317363859901,ns
DR_RS11920,0.0226346742842589,0.949657986329982,0.966710668437455,ns
DR_RS11925,0.450225607756244,0.0932855281828325,0.16151807091372,ns
DR_RS11930,0.574714569911557,0.0128563733720618,0.0317355522877921,ns
DR_RS11935,-1.02674904713013,5.34811184370916e-05,0.000286861202970893,down
DR_RS11940,2.56105209417829,NA,NA,NA
DR_RS11945,1.94216635660231,1.23240858846152e-11,2.07803048146742e-10,up
DR_RS11950,1.45292405852499,3.03921541701744e-06,2.28671402543555e-05,up
DR_RS11955,2.71311964327835,NA,NA,NA
DR_RS16915,0.877495635223106,0.00859949032331052,0.0229133907480105,ns
DR_RS11965,1.16592366945511,0.000854326247127908,0.00322505706148859,up
DR_RS11970,1.24375159631853,2.45123907960955e-07,2.30936220451467e-06,up
DR_RS11975,0.357825500367457,0.146243319900103,0.233875503809114,ns
DR_RS11980,-0.765474311760958,0.0703896999205237,0.129513896664064,ns
DR_RS11985,-0.470460453375827,0.0986437820943175,0.168839539576323,ns
DR_RS11990,-0.0923576214731078,0.733523938407108,0.814731134661038,ns
DR_RS11995,0.619858038168439,0.00417716958640639,0.012362316471741,ns
DR_RS12000,2.31289125508762,3.34163185557568e-10,4.65562946658171e-09,up
DR_RS12005,1.06589482792896,0.000295629748525306,0.00130825116171091,up
DR_RS12010,0.310287516056914,0.154925603881097,0.245965903216343,ns
DR_RS12015,2.60477698177367,8.59075651635347e-07,7.23561812789317e-06,up
DR_RS12020,2.3555380518732,6.83428329196961e-10,9.28558820826285e-09,up
DR_RS12025,1.69797028972247,4.54226471818185e-05,0.000248916106556366,up
DR_RS12030,1.03976075950026,0.0144414917631216,0.0350432656215084,up
DR_RS12035,1.95712799047527,6.84296761176826e-13,1.371931555335e-11,up
DR_RS12040,-0.455973338437861,0.0783171454742835,0.140947946065879,ns
DR_RS12045,-0.756225425533821,0.0123551034852476,0.0306824624316421,ns
DR_RS12055,0.610760775543125,0.0122075573234595,0.0304540580269612,ns
DR_RS12060,0.155154846572834,0.592844657530167,0.692213506377553,ns
DR_RS12065,1.19537967785156,5.13372128438102e-05,0.000276715993164669,up
DR_RS12070,-0.528226972627879,0.00524480727251665,0.0150086390879328,ns
DR_RS12075,0.604003691648534,0.0265147041595907,0.058549595216074,ns
DR_RS12080,-0.325418117711759,0.233776797088923,0.33906400918764,ns
DR_RS16920,-0.810300257162842,2.48959538769191e-05,0.000147757935644964,ns
DR_RS16925,-0.858539168590899,1.09015982407861e-05,7.06991223189444e-05,ns
DR_RS12090,-0.845483930697408,0.000159609799911546,0.000766127039575419,ns
DR_RS12095,-0.109766964695833,0.624184887231253,0.720612314949047,ns
DR_RS12100,0.0440762618929788,0.842643265414798,0.895478686711007,ns
DR_RS12105,-0.575351309591704,0.0117125721081379,0.029510296621883,ns
DR_RS12110,-0.953958801717122,2.89359074961281e-05,0.000166914497977665,ns
DR_RS12115,-0.779361639637825,0.00545820758657123,0.0155247288448496,ns
DR_RS12120,-0.969033842743658,8.23634745433533e-05,0.000427146852205908,ns
DR_RS12125,-0.597867094468152,0.0172999794359189,0.0410110543513347,ns
DR_RS12130,0.293800507543865,0.160031293393378,0.252313672902015,ns
DR_RS12135,0.244604853191531,0.422840195080013,0.537559782984599,ns
DR_RS12140,1.4606505064842,0.000874855780062816,0.00328370525667413,up
DR_RS12145,-0.114695245080945,0.66109114553513,0.751106059372677,ns
DR_RS12150,-0.326270942290318,0.154219759939647,0.244963560715729,ns
DR_RS12155,0.258029077770531,0.401401963675025,0.517166793324249,ns
DR_RS12160,0.190397372118765,0.533179533539188,0.640049034785268,ns
DR_RS12165,0.312051490812279,0.260420716471791,0.368602374412075,ns
DR_RS12170,1.78674221939217,8.70421287402461e-09,1.04450554488295e-07,up
DR_RS16930,-0.618945811547555,0.0221483584182722,0.0502926812702202,ns
DR_RS12180,-0.552446219237658,0.00862720614468304,0.0229686265617148,ns
DR_RS12185,-0.803627276285937,0.000895138709592044,0.00334836868843986,ns
DR_RS12190,-0.177988275025079,0.620527567794662,0.717151016839666,ns
DR_RS12195,-0.911907625508383,0.000174448115571982,0.00083128319420388,ns
DR_RS12200,0.88156472968733,0.00113927577520255,0.00411189763871129,ns
DR_RS12205,-0.525440804358151,0.0276406098103382,0.0600676305726318,ns
DR_RS12210,-0.770328699637905,0.000682492311150963,0.00264939163998154,ns
DR_RS12215,-1.11490523642161,0.0499736933711022,0.0978056570262999,ns
DR_RS12220,0.931813939900462,0.00206195936195977,0.00677140002301052,ns
DR_RS12225,0.0882271898192961,0.68759572408007,0.773192455805496,ns
DR_RS16935,0.686043379899658,0.00295791018683701,0.00922235399910838,ns
DR_RS12230,-0.0513552829174264,0.840287167109822,0.893552459720923,ns
DR_RS12235,0.891497861317336,0.0161619297361199,0.0387038783484066,ns
DR_RS12240,3.71917928164875,1.92306775069142e-22,7.18528041394702e-21,up
DR_RS12245,1.3128412032395,1.02969744615376e-08,1.22668304454839e-07,up
DR_RS12250,-1.20453660300751,0.000673411081671659,0.00262144577796707,down
DR_RS12255,-2.13239121280918,2.0644749336832e-10,2.97719016752209e-09,down
DR_RS12260,-1.2885590513991,0.00200006521690121,0.00660262493290278,down
DR_RS12265,-1.41959006015305,0.000184410500210191,0.000871180638924005,down
DR_RS12270,-1.40225185554442,6.46288874164792e-06,4.45492205084662e-05,down
DR_RS12275,-1.12392792355261,1.29419396401643e-08,1.50897508995958e-07,down
DR_RS12280,-0.354438631820206,0.12074860081354,0.200414638806118,ns
DR_RS12285,0.713328316249185,0.00993736247893231,0.0257478706309925,ns
DR_RS12290,0.551256117432741,0.038965003833961,0.0799731164831859,ns
DR_RS12295,-0.488945770929302,0.0603204413821969,0.114484096219703,ns
DR_RS12300,-0.973366978166044,2.58829199840569e-06,1.97914048622277e-05,ns
DR_RS12305,1.46728790958674,1.54628049145819e-07,1.51314590949838e-06,up
DR_RS12310,0.777429727301054,0.0105586482156054,0.027143733645747,ns
DR_RS12315,-0.983192409864992,0.000485690275538522,0.00199066673152461,ns
DR_RS12320,0.75603168745689,0.000557890723260149,0.00222344811888408,ns
DR_RS12325,-0.0038705380397974,0.986290751890284,0.988997862828684,ns
