DR_RS00005	DR_0001
DR_RS14720	DR_A0225
DR_RS14725	DR_A0226
DR_RS14730	DR_A0227
DR_RS14735	DR_A0228
DR_RS14740	DR_A0229
DR_RS14745	DR_A0230
DR_RS14750	DR_A0231
DR_RS14755	DR_A0232
DR_RS14760	DR_A0233
DR_RS14765	DR_A0234
DR_RS14770	DR_A0235
DR_RS14775	DR_A0236
DR_RS14780	DR_A0237
DR_RS14785	DR_A0238
DR_RS14790	DR_A0239
DR_RS14795	DR_A0240
DR_RS14800	DR_A0241
DR_RS14805	DR_A0242
DR_RS14810	DR_A0243
DR_RS14815	DR_A0244
DR_RS14820	DR_A0246
DR_RS14825	DR_A0247
DR_RS14830	DR_A0248
DR_RS14835	DR_A0249
DR_RS14840	DR_A0250
DR_RS14845	DR_A0251
DR_RS14850	DR_A0252
DR_RS14855	DR_A0253
DR_RS14860	DR_A0255
DR_RS14865	DR_A0256
DR_RS14870	DR_A0257
DR_RS14875	DR_A0258
DR_RS14880	DR_A0259
DR_RS14885	DR_A0260
DR_RS14890	DR_A0261
DR_RS14895	DR_A0262
DR_RS14900	DR_A0263
DR_RS14905	DR_A0264
DR_RS14910	DR_RS14910
DR_RS14915	DR_A0265
DR_RS14920	DR_A0266
DR_RS14925	DR_A0267
DR_RS17005	DR_A0268
DR_RS14940	DR_A0269
DR_RS14945	DR_A0270
DR_RS14950	DR_A0271
DR_RS14955	DR_A0272
DR_RS14960	DR_A0273
DR_RS14965	DR_A0274
DR_RS14970	DR_A0275
DR_RS14975	DR_A0276
DR_RS14980	DR_A0277
DR_RS14985	DR_A0278
DR_RS14990	DR_A0279
DR_RS14995	DR_A0280
DR_RS15000	DR_A0281
DR_RS15005	DR_A0282
DR_RS15010	DR_A0283
DR_RS15020	DR_A0284
DR_RS17010	DR_A0285
DR_RS17015	DR_A0286
DR_RS15030	DR_A0287
DR_RS15035	DR_A0288
DR_RS15040	DR_A0290
DR_RS15045	DR_A0291
DR_RS15050	DR_A0292
DR_RS15055	DR_A0293
DR_RS15060	DR_A0294
DR_RS15065	DR_A0295
DR_RS15070	DR_A0296
DR_RS15075	DR_A0297
DR_RS15080	DR_A0298
DR_RS15085	DR_A0299
DR_RS15090	DR_A0300
DR_RS15095	DR_A0301
DR_RS15100	DR_A0302
DR_RS15105	DR_A0303
DR_RS15110	DR_A0304
DR_RS15115	DR_A0305
DR_RS15120	DR_A0306
DR_RS15125	DR_A0307
DR_RS15130	DR_A0308
DR_RS15135	DR_A0309
DR_RS15140	DR_A0310
DR_RS15145	DR_A0311
DR_RS15150	DR_A0312
DR_RS15155	DR_A0313
DR_RS15160	DR_A0314
DR_RS15165	DR_A0315
DR_RS15170	DR_A0316
DR_RS15175	DR_A0317
DR_RS15180	DR_A0318
DR_RS15185	DR_A0319
DR_RS15190	DR_A0320
DR_RS15195	DR_A0321
DR_RS15200	DR_A0322
DR_RS15205	DR_A0323
DR_RS15215	DR_A0324
DR_RS15220	DR_A0325
DR_RS15225	DR_A0326
DR_RS15230	DR_A0327
DR_RS15235	DR_A0328
DR_RS15240	DR_A0329
DR_RS15245	DR_A0330
DR_RS15250	DR_RS15250
DR_RS15255	DR_A0331
DR_RS15260	DR_A0332
DR_RS15270	DR_A0333
DR_RS15275	DR_A0334
DR_RS15280	DR_A0335
DR_RS15285	DR_A0336
DR_RS15290	DR_A0337
DR_RS15295	DR_A0338
DR_RS15300	DR_A0339
DR_RS15305	DR_A0340
DR_RS15310	DR_A0341
DR_RS15315	DR_A0342
DR_RS15320	DR_A0343
DR_RS15325	DR_A0344
DR_RS15330	DR_A0345
DR_RS15335	DR_A0346
DR_RS15340	DR_A0347
DR_RS15345	DR_A0348
DR_RS15350	DR_A0349
DR_RS15355	DR_A0350
DR_RS15360	DR_A0351
DR_RS15365	DR_A0352
DR_RS17020	DR_A0353
DR_RS15375	DR_A0354
DR_RS15380	DR_RS15380
DR_RS15385	DR_A0355
DR_RS15390	DR_A0356
DR_RS15395	DR_A0357
DR_RS15400	DR_A0358
DR_RS15405	DR_A0359
DR_RS15410	DR_A0360
DR_RS15415	DR_A0361
DR_RS15420	DR_A0362
DR_RS15425	DR_A0363
DR_RS15430	DR_A0364
DR_RS15435	DR_RS15435
DR_RS15440	DR_A0367
DR_RS15445	DR_A0368
DR_RS15450	DR_A0369
DR_RS16190	DR_C0002
DR_RS16195	DR_C0003
DR_RS16545	DR_C0004
DR_RS16205	DR_C0005
DR_RS16210	DR_C0006
DR_RS16215	DR_C0007
DR_RS16220	DR_C0008
DR_RS16225	DR_C0009
DR_RS16230	DR_C0010
DR_RS16235	DR_C0011
DR_RS16240	DR_C0012
DR_RS16245	DR_C0013
DR_RS16250	DR_C0014
DR_RS16260	DR_C0016
DR_RS16265	DR_RS16265
DR_RS16270	DR_C0017
DR_RS16275	DR_C0018
DR_RS16280	DR_C0019
DR_RS16285	DR_C0020
DR_RS16290	DR_C0021
DR_RS16295	DR_C0022
DR_RS16300	DR_C0023
DR_RS16305	DR_C0024
DR_RS16315	DR_C0025
DR_RS16320	DR_C0027
DR_RS16325	DR_C0028
DR_RS16330	DR_C0029
DR_RS16335	DR_RS16335
DR_RS16340	DR_C0030
DR_RS16345	DR_C0031
DR_RS16350	DR_C0032
DR_RS16355	DR_C0033
DR_RS16360	DR_C0034
DR_RS16365	DR_C0035
DR_RS16370	DR_C0036
DR_RS16375	DR_C0037
DR_RS16380	DR_C0038
DR_RS16385	DR_C0039
DR_RS16390	DR_C0040
DR_RS16395	DR_C0041
DR_RS15455	DR_B0001
DR_RS15460	DR_B0002
DR_RS15465	DR_B0003
DR_RS15470	DR_B0004
DR_RS15475	DR_B0005
DR_RS15480	DR_B0007
DR_RS15485	DR_B0008
DR_RS15490	DR_B0009
DR_RS15495	DR_B0010
DR_RS15500	DR_B0011
DR_RS15505	DR_B0012
DR_RS15510	DR_RS15510
DR_RS15515	DR_RS15515
DR_RS15520	DR_B0014
DR_RS15525	DR_B0015
DR_RS15530	DR_B0016
DR_RS15535	DR_B0017
DR_RS15540	DR_B0018
DR_RS15545	DR_B0019
DR_RS15550	DR_RS15550
DR_RS15555	DR_B0020
DR_RS15560	DR_B0022
DR_RS15565	DR_B0023
DR_RS15570	DR_B0024
DR_RS15575	DR_B0025
DR_RS15580	DR_B0026
DR_RS15585	DR_B0027
DR_RS15590	DR_B0028
DR_RS15595	DR_B0029
DR_RS15600	DR_B0030
DR_RS15605	DR_B0031
DR_RS15610	DR_B0032
DR_RS15615	DR_B0033
DR_RS15620	DR_B0034
DR_RS15625	DR_B0035
DR_RS15630	DR_B0036
DR_RS15635	DR_B0037
DR_RS15640	DR_B0038
DR_RS15645	DR_B0039
DR_RS15650	DR_B0040
DR_RS15655	DR_B0041
DR_RS15660	DR_B0042
DR_RS15665	DR_B0043
DR_RS15670	DR_RS15670
DR_RS15675	DR_B0044
DR_RS15680	DR_B0046
DR_RS15690	DR_B0048
DR_RS15695	DR_B0049
DR_RS15700	DR_B0050
DR_RS15705	DR_B0051
DR_RS15710	DR_B0052
DR_RS15715	DR_RS15715
DR_RS15720	DR_RS15720
DR_RS15725	DR_B0054
DR_RS15730	DR_B0055
DR_RS16525	DR_B0056
DR_RS15745	DR_B0057
DR_RS15750	DR_B0058
DR_RS15755	DR_B0059
DR_RS15760	DR_B0060
DR_RS15765	DR_B0061
DR_RS15770	DR_B0062
DR_RS15775	DR_B0063
DR_RS15780	DR_B0064
DR_RS15785	DR_B0065
DR_RS15790	DR_B0066
DR_RS15795	DR_B0067
DR_RS15800	DR_B0068
DR_RS15805	DR_B0069
DR_RS15810	DR_B0070
DR_RS15815	DR_B0071
DR_RS15820	DR_B0072
DR_RS15825	DR_B0073
DR_RS15830	DR_B0074
DR_RS15835	DR_B0075
DR_RS15840	DR_B0076
DR_RS15845	DR_B0077
DR_RS15850	DR_RS15850
DR_RS15855	DR_B0078
DR_RS15860	DR_B0079
DR_RS15865	DR_B0080
DR_RS15870	DR_B0081
DR_RS15875	DR_B0082
DR_RS15880	DR_B0083
DR_RS15890	DR_B0086
DR_RS15895	DR_B0087
DR_RS15900	DR_B0088
DR_RS15905	DR_B0089
DR_RS15910	DR_B0090
DR_RS15915	DR_B0091
DR_RS15920	DR_B0092
DR_RS15925	DR_B0093
DR_RS15930	DR_B0094
DR_RS16425	DR_RS16425
DR_RS16430	DR_RS16430
DR_RS15940	DR_B0096
DR_RS15945	DR_B0097
DR_RS15950	DR_B0098
DR_RS15955	DR_B0099
DR_RS15960	DR_B0100
DR_RS15965	DR_B0101
DR_RS15970	DR_RS15970
DR_RS15975	DR_B0102
DR_RS15980	DR_B0103
DR_RS15985	DR_B0104
DR_RS15990	DR_B0106
DR_RS15995	DR_B0107
DR_RS16000	DR_B0108
DR_RS16005	DR_B0109
DR_RS16010	DR_B0110
DR_RS16015	DR_B0111
DR_RS16020	DR_B0112
DR_RS16530	DR_B0113
DR_RS16035	DR_RS16035
DR_RS16040	DR_B0116
DR_RS16045	DR_B0117
DR_RS16050	DR_B0118
DR_RS16055	DR_B0119
DR_RS16535	DR_B0120
DR_RS16065	DR_B0121
DR_RS16070	DR_B0122
DR_RS16075	DR_B0123
DR_RS16080	DR_B0124
DR_RS16085	DR_B0125
DR_RS16090	DR_B0126
DR_RS16095	DR_B0128
DR_RS16100	DR_B0129
DR_RS16105	DR_B0131
DR_RS16115	DR_B0132
DR_RS16120	DR_B0133
DR_RS16125	DR_B0134
DR_RS16130	DR_B0135
DR_RS16135	DR_B0136
DR_RS17025	DR_B0137
DR_RS17030	DR_B0138
DR_RS16540	DR_B0139
DR_RS16155	DR_B0140
DR_RS16160	DR_B0141
DR_RS17035	DR_RS17035
DR_RS16170	DR_B0142
DR_RS16175	DR_B0143
DR_RS16180	DR_B0144
DR_RS16185	DR_B0145
